epoch,eval_average,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_mit-movie
0.5,0.02739726026871715,0.0,0.0,0.0,0.0,0.0,0.1643835616123029
1.0,0.09460458240109997,0.0,0.0,0.0,0.0,0.0,0.5676274944065998
1.5,0.122998544387543,0.0,0.0,0.0,0.0,0.0,0.737991266325258
2.0,0.12875536479847896,0.0,0.0,0.0,0.0,0.0,0.7725321887908738
2.5,0.13034188033349148,0.0,0.0,0.0,0.0,0.0,0.7820512820009489
3.0,0.13830970793306946,0.0,0.0,0.0,0.003305785122002,0.0,0.8265524624764148
3.5,0.13839557981991654,0.0,0.0,0.0,0.0063391442059006,0.0,0.8240343347135985
4.0,0.15214727330562058,0.0,0.0,0.0,0.059435364022014,0.0,0.8534482758117096
4.5,0.1603968400952304,0.0,0.0,0.0,0.121863799242426,0.0,0.8405172413289564
5.0,0.17128591669012594,0.0,0.0,0.0,0.1413150146718291,0.0323232323004052,0.8540772531685212
5.5,0.19524709454745373,0.0,0.0,0.0,0.1603603603106457,0.1527531083119952,0.8583690986620817
6.0,0.22827107207912797,0.0,0.0,0.0,0.220136518721318,0.2911208150913683,0.8583690986620817
6.5,0.24875183488911334,0.0,0.0,0.0,0.2845461978240544,0.3453038673549838,0.862660944155642
7.0,0.25270700466525237,0.0,0.0,0.0,0.3126550867985876,0.3360655737219288,0.8675213674709976
7.5,0.26909527816128365,0.0,0.0042016806575753,0.0083682008257885,0.3374083129084081,0.398921832835254,0.8656716417406759
8.0,0.291723641798693,0.0,0.0432220039052497,0.0455696202282772,0.3629096722122219,0.4225721784284063,0.8760683760180027
8.5,0.3154921114373231,0.0239808153323326,0.0804195803836752,0.1385281384887363,0.3566775243799391,0.4191461836503956,0.87420042638886
9.0,0.33948674887795627,0.0277777777572959,0.1312499999567578,0.1892430278443467,0.3666121112429216,0.4478371500775557,0.87420042638886
9.5,0.36239733719177813,0.0588235293882742,0.1547445255012874,0.2157598498596998,0.3853211008673669,0.4855345911451806,0.87420042638886
10.0,0.377103713685434,0.0748898678146888,0.1975308641495097,0.2462620931795038,0.3966101694414698,0.4688644688144797,0.8784648187129518
10.5,0.40072338627582643,0.1065088757024505,0.2433155079727894,0.2770562770076542,0.4222222221721786,0.4767726160869346,0.8784648187129518
11.0,0.42024946855111245,0.1211009173892217,0.3053040103000972,0.2943650125665106,0.4542372880855278,0.4722891565764576,0.87420042638886
11.5,0.43165885668414156,0.1214165260923966,0.3072983354180107,0.3242798353415104,0.487479131836396,0.4710144927035841,0.8784648187129518
12.0,0.436508137081975,0.1193548386623361,0.2936708860264675,0.339344262245594,0.5075376883921265,0.480676328452374,0.8784648187129518
