[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
,15.48046875,,,,,,,,,,,,,,,,0.0035,1.87186598777771,,,,,,,1
,15.48046875,,,,,,,,,,,,,,,,0.007,1.0017828941345215,,,,,,,2
,15.48046875,,,,,,,,,,,,,,,,0.0106,0.6610180735588074,,,,,,,3
,15.48046875,,,,,,,,,,,,,,,,0.0141,0.4436664581298828,,,,,,,4
,15.48046875,,,,,,,,,,,,,,,,0.0176,0.42179831862449646,,,,,,,5
,15.48046875,,,,,,,,,,,,,,,,0.0211,0.35594066977500916,,,,,,,6
,15.48046875,,,,,,,,,,,,,,,,0.0246,0.33831462264060974,,,,,,,7
,15.48046875,,,,,,,,,,,,,,,,0.0282,0.25478529930114746,,,,,,,8
,15.48046875,,,,,,,,,,,,,,,,0.0317,0.29010337591171265,,,,,,,9
,15.48046875,,,,,,,,,,,,,,,,0.0352,0.19049429893493652,,,,,,,10
,15.48046875,,,,,,,,,,,,,,,,0.0387,0.18918222188949585,,,,,,,11
,15.48046875,,,,,,,,,,,,,,,,0.0423,0.1779465675354004,,,,,,,12
,15.48046875,,,,,,,,,,,,,,,,0.0458,0.14951369166374207,,,,,,,13
,15.48046875,,,,,,,,,,,,,,,,0.0493,0.1537032127380371,,,,,,,14
,15.482421875,,,,,,,,,,,,,,,,0.0528,0.13711346685886383,,,,,,,15
,15.482421875,,,,,,,,,,,,,,,,0.0563,0.11813800036907196,,,,,,,16
,15.482421875,,,,,,,,,,,,,,,,0.0599,0.11429965496063232,,,,,,,17
,15.482421875,,,,,,,,,,,,,,,,0.0634,0.12693381309509277,,,,,,,18
,15.482421875,,,,,,,,,,,,,,,,0.0669,0.0696609690785408,,,,,,,19
,15.482421875,,,,,,,,,,,,,,,,0.0704,0.11389736831188202,,,,,,,20
,15.482421875,,,,,,,,,,,,,,,,0.0739,0.09165216982364655,,,,,,,21
,15.482421875,,,,,,,,,,,,,,,,0.0775,0.10047983378171921,,,,,,,22
,15.482421875,,,,,,,,,,,,,,,,0.081,0.06841036677360535,,,,,,,23
,15.482421875,,,,,,,,,,,,,,,,0.0845,0.09143874049186707,,,,,,,24
,15.482421875,,,,,,,,,,,,,,,,0.088,0.0670575350522995,,,,,,,25
,15.482421875,,,,,,,,,,,,,,,,0.0915,0.10303321480751038,,,,,,,26
,15.482421875,,,,,,,,,,,,,,,,0.0951,0.07226499915122986,,,,,,,27
,15.482421875,,,,,,,,,,,,,,,,0.0986,0.06500807404518127,,,,,,,28
,15.482421875,,,,,,,,,,,,,,,,0.1021,0.0784306675195694,,,,,,,29
,15.482421875,,,,,,,,,,,,,,,,0.1056,0.05600336566567421,,,,,,,30
,15.482421875,,,,,,,,,,,,,,,,0.1092,0.06704703718423843,,,,,,,31
,15.482421875,,,,,,,,,,,,,,,,0.1127,0.07358207553625107,,,,,,,32
,15.482421875,,,,,,,,,,,,,,,,0.1162,0.05242551118135452,,,,,,,33
,15.482421875,,,,,,,,,,,,,,,,0.1197,0.058830998837947845,,,,,,,34
,15.482421875,,,,,,,,,,,,,,,,0.1232,0.0463007353246212,,,,,,,35
,15.482421875,,,,,,,,,,,,,,,,0.1268,0.08481642603874207,,,,,,,36
,15.482421875,,,,,,,,,,,,,,,,0.1303,0.057154856622219086,,,,,,,37
,15.482421875,,,,,,,,,,,,,,,,0.1338,0.060966040939092636,,,,,,,38
,15.482421875,,,,,,,,,,,,,,,,0.1373,0.06250204145908356,,,,,,,39
0.392875398151646,15.482421875,0.21839645839123442,0.3259911894272649,0.1642011834319405,0.2876535229001521,0.3711426188490099,0.23482849604220396,0.17267598719836302,0.22680412371132558,0.1394059405940539,0.36307468648611013,0.4393139841688461,0.3093837101269647,0.21441661571507778,0.3070866141732015,0.16471140309712975,0.1408,0.054153986275196075,0.8056135026998502,0.8158248511618817,0.795654616969455,0.6882970136707346,0.7001642036124565,0.6768253968253753,40
