acc,epoch,loss,step,test_acc,test_loss,val_acc,val_loss
0.5349999666213989,0.0013,0.6881542801856995,1,,,,
0.49000000953674316,0.0027,0.6996936202049255,2,,,,
0.5549999475479126,0.004,0.6717028617858887,3,,,,
0.6100000143051147,0.0053,0.645261824131012,4,,,,
0.6349999904632568,0.0067,0.6398913860321045,5,,,,
0.6599999666213989,0.008,0.626344621181488,6,,,,
0.8199999928474426,0.0093,0.49047333002090454,7,,,,
0.7400000095367432,0.0107,0.5269229412078857,8,,,,
0.7999999523162842,0.012,0.4553360044956207,9,,,,
0.7549999952316284,0.0133,0.4902714490890503,10,,,,
0.8100000023841858,0.0147,0.44376611709594727,11,,,,
0.7950000166893005,0.016,0.46181440353393555,12,,,,
0.824999988079071,0.0173,0.3831092119216919,13,,,,
0.8400000333786011,0.0187,0.41834595799446106,14,,,,
0.8650000095367432,0.02,0.3689822256565094,15,,,,
0.8450000286102295,0.0213,0.38123437762260437,16,,,,
0.8050000071525574,0.0227,0.42941513657569885,17,,,,
0.8050000071525574,0.024,0.44236862659454346,18,,,,
0.8400000333786011,0.0253,0.39992761611938477,19,,,,
0.8350000381469727,0.0267,0.36933577060699463,20,,,,
0.8700000047683716,0.028,0.3429548740386963,21,,,,
0.7999999523162842,0.0293,0.4192468523979187,22,,,,
0.8349999785423279,0.0307,0.33673280477523804,23,,,,
0.8349999785423279,0.032,0.33494803309440613,24,,,,
0.8199999928474426,0.0333,0.41371965408325195,25,,,,
0.8899999856948853,0.0347,0.324042409658432,26,,,,
0.8350000381469727,0.036,0.3574579060077667,27,,,,
0.8500000238418579,0.0373,0.3314802944660187,28,,,,
0.8199999928474426,0.0387,0.39206796884536743,29,,,,
0.8349999785423279,0.04,0.3847844898700714,30,,,,
0.8450000286102295,0.0413,0.33395782113075256,31,,,,
0.8400000333786011,0.0427,0.34015533328056335,32,,,,
0.8149999976158142,0.044,0.39800524711608887,33,,,,
0.800000011920929,0.0453,0.3851436972618103,34,,,,
0.8650000095367432,0.0467,0.3037666976451874,35,,,,
0.8500000238418579,0.048,0.3575119972229004,36,,,,
0.8249999284744263,0.0493,0.33718180656433105,37,,,,
0.8049999475479126,0.0507,0.44667840003967285,38,,,,
0.875,0.052,0.3448867201805115,39,,,,
0.8849999904632568,0.0533,0.2927124500274658,40,,,,
0.8350000381469727,0.0547,0.4345800280570984,41,,,,
0.8550000190734863,0.056,0.3327551484107971,42,,,,
0.8299999833106995,0.0573,0.3770425319671631,43,,,,
0.8650000095367432,0.0587,0.32355761528015137,44,,,,
0.809999942779541,0.06,0.40375247597694397,45,,,,
0.8500000238418579,0.0613,0.36618852615356445,46,,,,
0.875,0.0627,0.34525367617607117,47,,,,
0.8700000047683716,0.064,0.29727229475975037,48,,,,
0.8700000047683716,0.0653,0.3082813620567322,49,,,,
0.7699999809265137,0.0667,0.4780982732772827,50,,,,
0.8400000333786011,0.068,0.387207567691803,51,,,,
0.8450000286102295,0.0693,0.35738080739974976,52,,,,
0.8550000190734863,0.0707,0.3751802146434784,53,,,,
0.7849999666213989,0.072,0.4308158755302429,54,,,,
0.8500000238418579,0.0733,0.35931721329689026,55,,,,
0.8600000143051147,0.0747,0.3125987648963928,56,,,,
0.8899999856948853,0.076,0.31509754061698914,57,,,,
