acc,epoch,loss,step,test_acc,test_loss,val_acc,val_loss
0.5299999713897705,0.0007,0.686840832233429,1,,,,
0.42000001668930054,0.0013,0.9604480266571045,2,,,,
0.6700000166893005,0.002,0.6366162300109863,3,,,,
0.6200000047683716,0.0027,0.6266247630119324,4,,,,
0.48000001907348633,0.0033,0.782027006149292,5,,,,
0.5299999713897705,0.004,0.689593493938446,6,,,,
0.5900000333786011,0.0047,0.6358703374862671,7,,,,
0.6800000071525574,0.0053,0.6069665551185608,8,,,,
0.6700000166893005,0.006,0.6016699075698853,9,,,,
0.75,0.0067,0.5520751476287842,10,,,,
0.7799999713897705,0.0073,0.5377172827720642,11,,,,
0.7899999618530273,0.008,0.5344555377960205,12,,,,
0.7599999904632568,0.0087,0.4750775098800659,13,,,,
0.8199999928474426,0.0093,0.4205605983734131,14,,,,
0.8299999833106995,0.01,0.42796874046325684,15,,,,
0.75,0.0107,0.552293062210083,16,,,,
0.7999999523162842,0.0113,0.4552080035209656,17,,,,
0.7899999618530273,0.012,0.45636290311813354,18,,,,
0.7999999523162842,0.0127,0.4663717746734619,19,,,,
0.7799999713897705,0.0133,0.5636279582977295,20,,,,
0.7999999523162842,0.014,0.4499392509460449,21,,,,
0.7599999904632568,0.0147,0.493960440158844,22,,,,
0.8100000023841858,0.0153,0.39664047956466675,23,,,,
0.7899999618530273,0.016,0.410719633102417,24,,,,
0.8100000023841858,0.0167,0.4294537305831909,25,,,,
0.8600000143051147,0.0173,0.31512773036956787,26,,,,
0.7699999809265137,0.018,0.48344117403030396,27,,,,
0.8199999928474426,0.0187,0.3890417218208313,28,,,,
0.8500000238418579,0.0193,0.3856411576271057,29,,,,
0.8600000143051147,0.02,0.32219696044921875,30,,,,
0.8299999833106995,0.0207,0.4044070243835449,31,,,,
0.7799999713897705,0.0213,0.4206680357456207,32,,,,
0.8199999928474426,0.022,0.4139939844608307,33,,,,
0.8600000143051147,0.0227,0.32439589500427246,34,,,,
0.8100000023841858,0.0233,0.4229179322719574,35,,,,
0.8399999737739563,0.024,0.4541935622692108,36,,,,
0.800000011920929,0.0247,0.5413159132003784,37,,,,
0.8999999761581421,0.0253,0.2898300290107727,38,,,,
0.8700000047683716,0.026,0.2964346408843994,39,,,,
0.7799999713897705,0.0267,0.4488449692726135,40,,,,
0.7699999809265137,0.0273,0.430703729391098,41,,,,
0.8399999737739563,0.028,0.3645126223564148,42,,,,
0.8500000238418579,0.0287,0.39896851778030396,43,,,,
0.8100000023841858,0.0293,0.4315510392189026,44,,,,
0.699999988079071,0.03,0.5539184808731079,45,,,,
0.8500000238418579,0.0307,0.33549103140830994,46,,,,
0.8100000023841858,0.0313,0.3803552985191345,47,,,,
0.8700000047683716,0.032,0.3509882390499115,48,,,,
0.8500000238418579,0.0327,0.40568429231643677,49,,,,
0.8199999928474426,0.0333,0.3631836175918579,50,,,,
0.8700000047683716,0.034,0.2704143524169922,51,,,,
0.8700000047683716,0.0347,0.3237571716308594,52,,,,
0.8500000238418579,0.0353,0.33283042907714844,53,,,,
0.8700000047683716,0.036,0.31857407093048096,54,,,,
0.7899999618530273,0.0367,0.4103122651576996,55,,,,
0.8600000143051147,0.0373,0.2768072485923767,56,,,,
0.8500000238418579,0.038,0.3476511240005493,57,,,,
0.8700000047683716,0.0387,0.34112074971199036,58,,,,
0.9200000166893005,0.0393,0.25981858372688293,59,,,,
0.8600000143051147,0.04,0.3134559392929077,60,,,,
0.8700000047683716,0.0407,0.3074745237827301,61,,,,
0.8700000047683716,0.0413,0.33930504322052,62,,,,
0.8199999928474426,0.042,0.3888782262802124,63,,,,
0.8700000047683716,0.0427,0.2903454601764679,64,,,,
0.8299999833106995,0.0433,0.4439108967781067,65,,,,
0.8799999952316284,0.044,0.2595052421092987,66,,,,
0.8400000333786011,0.0447,0.36082443594932556,67,,,,
0.8500000238418579,0.0453,0.3104214668273926,68,,,,
0.8400000333786011,0.046,0.340169221162796,69,,,,
0.8899999856948853,0.0467,0.2511267364025116,70,,,,
0.7899999618530273,0.0473,0.38945382833480835,71,,,,
0.8799999952316284,0.048,0.30733728408813477,72,,,,
0.8500000238418579,0.0487,0.2873355746269226,73,,,,
0.8199999928474426,0.0493,0.3814932703971863,74,,,,
0.7899999618530273,0.05,0.5136064291000366,75,,,,
0.8500000238418579,0.0507,0.2641538679599762,76,,,,
0.8600000143051147,0.0513,0.32221299409866333,77,,,,
0.8600000143051147,0.052,0.3473460376262665,78,,,,
0.8700000047683716,0.0527,0.3378787934780121,79,,,,
0.8999999761581421,0.0533,0.26384109258651733,80,,,,
0.8100000023841858,0.054,0.44691580533981323,81,,,,
0.8999999761581421,0.0547,0.3456868529319763,82,,,,
0.8899999856948853,0.0553,0.2341032326221466,83,,,,
0.8500000238418579,0.056,0.3761822581291199,84,,,,
0.800000011920929,0.0567,0.39260703325271606,85,,,,
0.8700000047683716,0.0573,0.2788810729980469,86,,,,
0.9099999666213989,0.058,0.24403618276119232,87,,,,
0.8600000143051147,0.0587,0.3627256751060486,88,,,,
0.8100000023841858,0.0593,0.36713647842407227,89,,,,
0.8300000429153442,0.06,0.34874603152275085,90,,,,
0.8400000333786011,0.0607,0.3476805090904236,91,,,,
0.949999988079071,0.0613,0.21334809064865112,92,,,,
0.8500000238418579,0.062,0.3182653486728668,93,,,,
0.8899999856948853,0.0627,0.34083664417266846,94,,,,
0.8500000238418579,0.0633,0.3145716190338135,95,,,,
0.8899999856948853,0.064,0.2660885751247406,96,,,,
0.9099999666213989,0.0647,0.2093735933303833,97,,,,
0.8500000238418579,0.0653,0.34763848781585693,98,,,,
0.8500000238418579,0.066,0.3395741283893585,99,,,,
0.8299999833106995,0.0667,0.39944130182266235,100,,,,
0.8600000143051147,0.0673,0.3148612082004547,101,,,,
0.8400000333786011,0.068,0.3349877893924713,102,,,,
0.8299999833106995,0.0687,0.32000619173049927,103,,,,
0.8600000143051147,0.0693,0.3707839846611023,104,,,,
0.8500000238418579,0.07,0.35322341322898865,105,,,,
0.8600000143051147,0.0707,0.33141449093818665,106,,,,
0.8100000023841858,0.0713,0.43108245730400085,107,,,,
0.8299999833106995,0.072,0.3532782196998596,108,,,,
0.8500000238418579,0.0727,0.37056809663772583,109,,,,
0.8500000238418579,0.0733,0.33887284994125366,110,,,,
0.8199999928474426,0.074,0.3858976662158966,111,,,,
0.8700000047683716,0.0747,0.282968133687973,112,,,,
0.8899999856948853,0.0753,0.2972836196422577,113,,,,
0.8600000143051147,0.076,0.3577466607093811,114,,,,
0.9099999666213989,0.0767,0.2783032953739166,115,,,,
0.9700000286102295,0.0773,0.1721714735031128,116,,,,
0.8899999856948853,0.078,0.34767284989356995,117,,,,
0.8500000238418579,0.0787,0.3411298990249634,118,,,,
0.8500000238418579,0.0793,0.3108646869659424,119,,,,
0.7899999618530273,0.08,0.46171513199806213,120,,,,
0.8299999833106995,0.0807,0.3853273391723633,121,,,,
0.9199999570846558,0.0813,0.2271060049533844,122,,,,
0.8300000429153442,0.082,0.36839759349823,123,,,,
0.7999999523162842,0.0827,0.44598188996315,124,,,,
0.8799999952316284,0.0833,0.2604838013648987,125,,,,
0.8799999952316284,0.084,0.3122432827949524,126,,,,
0.8199999928474426,0.0847,0.394223153591156,127,,,,
0.8600000143051147,0.0853,0.335164338350296,128,,,,
0.8700000047683716,0.086,0.3202779293060303,129,,,,
0.8199999928474426,0.0867,0.4045124650001526,130,,,,
0.9200000166893005,0.0873,0.2728985548019409,131,,,,
0.8199999928474426,0.088,0.41688215732574463,132,,,,
