acc,epoch,loss,step,test_acc,test_loss,val_acc,val_loss
0.5099999904632568,0.0007,0.6887769103050232,1,,,,
0.42000001668930054,0.0013,0.9133729934692383,2,,,,
0.6599999666213989,0.002,0.6615354418754578,3,,,,
0.6399999856948853,0.0027,0.6183775663375854,4,,,,
0.48000001907348633,0.0033,0.769170343875885,5,,,,
0.5400000214576721,0.004,0.6483151912689209,6,,,,
0.7300000190734863,0.0047,0.5984153747558594,7,,,,
0.6599999666213989,0.0053,0.6034238338470459,8,,,,
0.7300000190734863,0.006,0.5686596632003784,9,,,,
0.7400000095367432,0.0067,0.5697691440582275,10,,,,
0.8399999737739563,0.0073,0.4795847535133362,11,,,,
0.7200000286102295,0.008,0.5386306643486023,12,,,,
0.8400000333786011,0.0087,0.39232373237609863,13,,,,
0.8100000023841858,0.0093,0.44565415382385254,14,,,,
0.8399999737739563,0.01,0.39647820591926575,15,,,,
0.7699999809265137,0.0107,0.5865607261657715,16,,,,
0.8600000143051147,0.0113,0.45443010330200195,17,,,,
0.75,0.012,0.5326213240623474,18,,,,
0.7899999618530273,0.0127,0.4666735529899597,19,,,,
0.7599999904632568,0.0133,0.5346181392669678,20,,,,
0.8399999737739563,0.014,0.4046424329280853,21,,,,
0.7799999713897705,0.0147,0.4703862965106964,22,,,,
0.7699999809265137,0.0153,0.4497469663619995,23,,,,
0.8500000238418579,0.016,0.3818771243095398,24,,,,
0.800000011920929,0.0167,0.4110792279243469,25,,,,
0.8500000238418579,0.0173,0.32408297061920166,26,,,,
0.8100000023841858,0.018,0.4408116936683655,27,,,,
0.7899999618530273,0.0187,0.3872505724430084,28,,,,
0.809999942779541,0.0193,0.40491873025894165,29,,,,
0.8300000429153442,0.02,0.3381142318248749,30,,,,
0.8500000238418579,0.0207,0.3764362931251526,31,,,,
0.7899999618530273,0.0213,0.4161461889743805,32,,,,
0.7999999523162842,0.022,0.4422758221626282,33,,,,
0.8799999952316284,0.0227,0.2997152805328369,34,,,,
0.8299999833106995,0.0233,0.3939524292945862,35,,,,
