step,epoch,loss,grad_norm,learning_rate,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_mit-movie,eval_mit-restaurant,eval_AVERAGE,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
14,0.099,0.8548,2.456507444381714,1.4967597959386275e-05,,,,,,,,,,,,,,,,
28,0.199,0.1176,0.35474273562431335,1.8898830604042727e-05,,,,,,,,,,,,,,,,
42,0.298,0.0599,0.17174723744392395,1.9827586206896554e-05,,,,,,,,,,,,,,,,
47,0.333,,,,0.2990936555403155,0.34306569338078924,0.31850117091079605,0.4163052904964777,0.39953542387567764,0.7990196077927456,0.6599999999497312,0.462217263135219,37.2572,18.788,0.161,,,,,
56,0.397,0.0433,0.12250792235136032,1.9482758620689658e-05,,,,,,,,,,,,,,,,
70,0.496,0.0378,0.16134695708751678,1.913793103448276e-05,,,,,,,,,,,,,,,,
85,0.603,0.0355,0.08086975663900375,1.876847290640394e-05,,,,,,,,,,,,,,,,
94,0.667,,,,0.41339155744693573,0.5327313769250553,0.5610795454044758,0.5053497941885998,0.5591882750344394,0.8796068795564478,0.7942583731553663,0.6065151145301887,37.1051,18.865,0.162,,,,,
99,0.702,0.0337,0.08309587836265564,1.8423645320197045e-05,,,,,,,,,,,,,,,,
113,0.801,0.0318,0.1141747534275055,1.807881773399015e-05,,,,,,,,,,,,,,,,
127,0.901,0.0331,0.10521363466978073,1.7733990147783254e-05,,,,,,,,,,,,,,,,
141,1.0,0.0306,0.0838264524936676,1.7389162561576355e-05,,,,,,,,,,,,,,,,
141,1.0,,,,0.47111111106192066,0.5990675990174814,0.5868613138186171,0.5894924309386617,0.6254295532145094,0.8669950738411997,0.8077858880274685,0.6495347099885512,36.8435,18.999,0.163,,,,,
142,1.007,0.0268,0.0838264524936676,1.7389162561576355e-05,,,,,,,,,,,,,,,,
155,1.099,0.0228,0.028460856527090073,1.706896551724138e-05,,,,,,,,,,,,,,,,
169,1.199,0.0237,0.030145082622766495,1.6724137931034485e-05,,,,,,,,,,,,,,,,
183,1.298,0.0222,0.04278671368956566,1.637931034482759e-05,,,,,,,,,,,,,,,,
188,1.333,,,,0.4977908688756018,0.5133565620869459,0.639484978490704,0.6862575626120684,0.5308498253283372,0.8796068795564478,0.7559808611936621,0.6433325054491096,37.0586,18.889,0.162,,,,,
197,1.397,0.0239,0.04176507145166397,1.603448275862069e-05,,,,,,,,,,,,,,,,
211,1.496,0.0223,0.03797551617026329,1.5689655172413794e-05,,,,,,,,,,,,,,,,
226,1.603,0.0222,0.028164749965071678,1.5320197044334976e-05,,,,,,,,,,,,,,,,
235,1.667,,,,0.5052316890391352,0.5894988066325396,0.690058479482159,0.6798623063183213,0.6213364595045197,0.8960396039099574,0.7741935483367498,0.6794601276033403,36.852,18.995,0.163,,,,,
240,1.702,0.021,0.050138115882873535,1.4975369458128079e-05,,,,,,,,,,,,,,,,
254,1.801,0.0212,0.03652869910001755,1.4630541871921185e-05,,,,,,,,,,,,,,,,
268,1.901,0.022,0.02687150239944458,1.4285714285714287e-05,,,,,,,,,,,,,,,,
282,2.0,0.0228,0.04362384229898453,1.394088669950739e-05,,,,,,,,,,,,,,,,
282,2.0,,,,0.3937007873536442,0.5651644335676264,0.6360902255140856,0.6860670193504931,0.6161137440259035,0.8522167487180543,0.8135593219835046,0.6518446115019015,37.5033,18.665,0.16,,,,,
284,2.014,0.0186,0.07062357664108276,1.3891625615763548e-05,,,,,,,,,,,,,,,,
296,2.099,0.0195,0.04006831720471382,1.3596059113300492e-05,,,,,,,,,,,,,,,,
310,2.199,0.0195,0.0525863841176033,1.3251231527093598e-05,,,,,,,,,,,,,,,,
324,2.298,0.02,0.059787776321172714,1.29064039408867e-05,,,,,,,,,,,,,,,,
329,2.333,,,,0.5074626865180825,0.6023529411263756,0.681318681268688,0.6921768706982393,0.6711864406278288,0.8997555011720544,0.7961165048039835,0.692909946602179,37.7364,18.55,0.159,,,,,
338,2.397,0.0184,0.052088189870119095,1.2561576354679803e-05,,,,,,,,,,,,,,,,
352,2.496,0.0186,0.042589329183101654,1.2216748768472909e-05,,,,,,,,,,,,,,,,
367,2.603,0.0197,0.039125461131334305,1.184729064039409e-05,,,,,,,,,,,,,,,,
376,2.667,,,,0.5309278350014149,0.5839909807841489,0.6971830985414527,0.6823720551895391,0.6651933701156004,0.8899755500718146,0.7933491685957177,0.6918560083285269,37.2222,18.806,0.161,,,,,
381,2.702,0.0193,0.043482378125190735,1.1502463054187194e-05,,,,,,,,,,,,,,,,
395,2.801,0.0215,0.05111325904726982,1.1157635467980296e-05,,,,,,,,,,,,,,,,
409,2.901,0.0221,0.04557391256093979,1.0812807881773399e-05,,,,,,,,,,,,,,,,
423,3.0,0.0196,0.039568327367305756,1.0467980295566505e-05,,,,,,,,,,,,,,,,
423,3.0,,,,0.5683355885832113,0.6058558558057285,0.670470756012689,0.7133443162596024,0.6854565952147943,0.9007263922013872,0.7811764705379012,0.7036237106593306,37.3294,18.752,0.161,,,,,
426,3.021,0.0177,0.04885195940732956,1.039408866995074e-05,,,,,,,,,,,,,,,,
437,3.099,0.0156,0.04982472583651543,1.0123152709359607e-05,,,,,,,,,,,,,,,,
451,3.199,0.0141,0.07026795297861099,9.77832512315271e-06,,,,,,,,,,,,,,,,
465,3.298,0.0156,0.04951237514615059,9.433497536945814e-06,,,,,,,,,,,,,,,,
470,3.333,,,,0.5986206896051831,0.5999999999499057,0.6495601172520676,0.7107438016027763,0.6612903225305607,0.9099756690493165,0.7743467932988147,0.700648199041232,36.8387,19.002,0.163,,,,,
479,3.397,0.0153,0.05476709455251694,9.088669950738916e-06,,,,,,,,,,,,,,,,
493,3.496,0.015,0.05946055427193642,8.74384236453202e-06,,,,,,,,,,,,,,,,
508,3.603,0.0158,0.036058615893125534,8.374384236453203e-06,,,,,,,,,,,,,,,,
517,3.667,,,,0.600780234020065,0.6146788990324289,0.6989169674589725,0.7340946165893614,0.7090301002842907,0.8932038834447168,0.7547169810817473,0.7150602402730833,36.97,18.934,0.162,,,,,
522,3.702,0.0146,0.057613857090473175,8.029556650246306e-06,,,,,,,,,,,,,,,,
536,3.801,0.0147,0.05301394313573837,7.68472906403941e-06,,,,,,,,,,,,,,,,
550,3.901,0.0154,0.06910616159439087,7.339901477832513e-06,,,,,,,,,,,,,,,,
564,4.0,0.0155,0.052924592047929764,6.995073891625616e-06,,,,,,,,,,,,,,,,
564,4.0,,,,0.6068965516741464,0.5967365966864796,0.6861313868113033,0.7032590050957689,0.665901262866091,0.8926829267788341,0.8028503562441692,0.7077797265938275,37.0526,18.892,0.162,,,,,
568,4.028,0.0133,0.0467526838183403,6.896551724137932e-06,,,,,,,,,,,,,,,,
578,4.099,0.0091,0.060018252581357956,6.65024630541872e-06,,,,,,,,,,,,,,,,
592,4.199,0.009,0.09579840302467346,6.305418719211823e-06,,,,,,,,,,,,,,,,
606,4.298,0.0097,0.07659309357404709,5.960591133004927e-06,,,,,,,,,,,,,,,,
611,4.333,,,,0.6035665294424329,0.6062717769533587,0.6050909090408952,0.7040816326029993,0.6605293440235596,0.8997555011720544,0.7440758293335517,0.6890530746526932,36.8911,18.975,0.163,,,,,
620,4.397,0.0103,0.05867823213338852,5.61576354679803e-06,,,,,,,,,,,,,,,,
634,4.496,0.0101,0.06018747761845589,5.270935960591134e-06,,,,,,,,,,,,,,,,
649,4.603,0.0104,0.09306737780570984,4.901477832512316e-06,,,,,,,,,,,,,,,,
658,4.667,,,,0.5741758241258174,0.6449359720104049,0.6725663716314576,0.6977138018127539,0.6643518518017849,0.8878048779983486,0.7817745802853591,0.7033318970951322,37.0894,18.873,0.162,,,,,
663,4.702,0.0095,0.07369296252727509,4.556650246305419e-06,,,,,,,,,,,,,,,,
677,4.801,0.0076,0.07434035837650299,4.211822660098522e-06,,,,,,,,,,,,,,,,
691,4.901,0.0103,0.17665129899978638,3.8669950738916265e-06,,,,,,,,,,,,,,,,
705,5.0,0.0091,0.06355512142181396,3.5221674876847294e-06,,,,,,,,,,,,,,,,
705,5.0,,,,0.6203208555648431,0.6318181817680393,0.6686004350478632,0.7207953603475634,0.6937853106843209,0.8905109488546789,0.8173076922573007,0.72044839778923,37.0556,18.891,0.162,,,,,
710,5.035,0.0062,0.061871737241744995,3.423645320197045e-06,,,,,,,,,,,,,,,,
719,5.099,0.0045,0.05493796244263649,3.201970443349754e-06,,,,,,,,,,,,,,,,
733,5.199,0.0041,0.007068770471960306,2.8571428571428573e-06,,,,,,,,,,,,,,,,
747,5.298,0.0033,0.014096065424382687,2.512315270935961e-06,,,,,,,,,,,,,,,,
