epoch,eval_average,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_mit-movie
0.5,0.17869899786043386,0.0,0.0,0.0029368575606607,0.3192555475529731,0.1901489117483638,0.5598526703006055
1.0,0.3405506535646128,0.1156462584578416,0.362627196991509,0.2132097334401812,0.249388753009788,0.2793867120489295,0.8230452674394274
1.5,0.46134882200797617,0.2677746998619525,0.3939962476062987,0.4739157761924452,0.4386566140707996,0.3514259429143974,0.8423236514019637
2.0,0.4762876281031092,0.2447488584020126,0.328790459919094,0.5971563980545541,0.4770390678062297,0.3480662982946426,0.8619246861421219
2.5,0.501997023581512,0.3529411764227532,0.4411764705391452,0.2935883014151814,0.4937759335613609,0.5667686034164964,0.8637316561341349
3.0,0.4804392091261593,0.2962962962500062,0.2495921696114567,0.4180377817918625,0.606906686210731,0.4415094339139608,0.8702928869789386
3.5,0.535814916905101,0.3371868978339585,0.4995044598120184,0.4645569619763171,0.5720524016974621,0.4700098327927903,0.8715789473180596
4.0,0.5111332970997942,0.2971311474932817,0.3872727272247302,0.2939513849160278,0.5939849623564182,0.616822429856986,0.877637130751321
4.5,0.52667683165283,0.2679127725377492,0.4014801109600495,0.3211594202421807,0.6375939849128025,0.6537634408103578,0.8781512604538407
5.0,0.629702906300862,0.4533898304601964,0.5204918032291067,0.6390041493277253,0.6373292867484968,0.6582544689303403,0.8697478991093065
5.5,0.6148275174803176,0.5010799135583335,0.4078578109899071,0.6293995858714716,0.6317365268965466,0.6383881229619167,0.8805031446037297
6.0,0.5990099541787394,0.3663663663190597,0.4485798236531732,0.6584867075166904,0.6158445440461205,0.6313645620687695,0.8734177214686225
6.5,0.6073463172398849,0.3946784921905507,0.4110898661080298,0.6507177032994916,0.6403574087367868,0.6527196652223342,0.8945147678821156
7.0,0.6458079498194325,0.485714285665466,0.5340101522347679,0.6955307262070499,0.6261261260765381,0.651113467606665,0.8823529411261078
7.5,0.6355888034407756,0.5252747252258968,0.5034965034471824,0.6419753085921616,0.5884123400557397,0.6659528907424626,0.8884210525812103
8.0,0.6553185585230269,0.4471101417179247,0.5801838610331724,0.6900343642113339,0.6255639097248344,0.6780021253487387,0.9110169491021574
8.5,0.6672616694250242,0.5684695051289651,0.5443425075957217,0.698191933190702,0.6367781154518249,0.6659574467587311,0.8898305084242002
9.0,0.6685475590275481,0.5114822546492296,0.5821782177725471,0.6857541898942022,0.6381679388815656,0.6987447698248349,0.8949579831429092
9.5,0.6863312332244514,0.5916473317370519,0.573999999950654,0.6880546074587466,0.6621004565712935,0.6888657647787128,0.9133192388502502
10.0,0.6815657622633039,0.5612472159866231,0.5931034482266828,0.6844626967332201,0.6579754600729287,0.6934460887451925,0.8991596638151763
10.5,0.6840421240349971,0.5315315314823867,0.6014271151390332,0.7001375515320026,0.6737481031369587,0.6967741934985205,0.9006342494210801
11.0,0.6770940390206408,0.5756207674451748,0.5620155038270025,0.6945024355798709,0.6429652041863486,0.7004310344328761,0.8870292886525718
11.5,0.6890714539012377,0.5948372614548105,0.5819999999506523,0.7038327525633178,0.6519421172389361,0.7016042780250379,0.9002123141746712
12.0,0.6892308813286966,0.6008869179111258,0.5967741934989506,0.6913580246415375,0.6457536342272191,0.7010309277855499,0.8995815899077966
