epoch,eval_average,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science
0.5,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.01756321775577862,0.0,0.0,0.0,0.0788675429249166,0.0089485458539765
2.0,0.055772986927979315,0.0,0.0,0.002840909083009,0.1597796142765769,0.1162444112803107
2.5,0.08777151667132971,0.0,0.039711191302617,0.0840840840402396,0.1415929203082643,0.1734693877055276
3.0,0.16504495033993932,0.0103359173101055,0.080560420279474,0.1669565216906137,0.2988348183203048,0.2685370740991987
3.5,0.18843604112552756,0.0201005025048357,0.1249999999596736,0.2545168891881634,0.2625628140233813,0.2799999999515838
4.0,0.26259282914465487,0.0247524752372144,0.2433090023832466,0.3155006858212872,0.3412002696753339,0.3882017126061921
4.5,0.2942121180032716,0.029556650235167,0.2839378237845633,0.2670846394495788,0.3844086021023851,0.5060728744446639
5.0,0.3251462194349663,0.0735009670793725,0.3597430406353406,0.3681788296678748,0.4125435539582749,0.4117647058339687
5.5,0.32779706252891216,0.0967741935051669,0.228367528944319,0.3776595744185591,0.4447439352617702,0.4914400805147456
6.0,0.387102122462883,0.1151315789006221,0.3946557039586378,0.4336700336203884,0.4740532958838905,0.5179999999508763
6.5,0.3868142799672304,0.1579689703310743,0.335227272678662,0.4477040815835624,0.4579310344342056,0.5352400408086477
7.0,0.4112476685309322,0.1863905324951708,0.3696303695810754,0.4499999999505661,0.5079136690156291,0.54230377161222
7.5,0.43334592958746077,0.2583732056919358,0.3817097415014549,0.4423717521156702,0.5239477503136217,0.5603271983146214
8.0,0.43523957217691056,0.2271604937772656,0.3980099501995008,0.4892648015121598,0.5046197583021331,0.5571428570934932
8.5,0.4519125950167401,0.2428940567974908,0.4071856286932243,0.5186666666170975,0.5585585585089807,0.5322580644669069
9.0,0.45302385324753336,0.2506142505643777,0.4078431372058185,0.453298497664552,0.5703758289852375,0.5829875518176808
9.5,0.47759213118357097,0.2565320664586817,0.4157416750262705,0.5363276089333429,0.574660633434542,0.6046986720650176
10.0,0.49141980659047546,0.2535832414065342,0.4455645160796261,0.5581708136692464,0.5832705349918315,0.6165099268051392
10.5,0.49264295013221515,0.2435500515517748,0.4489795917872061,0.5454545454048852,0.5976154992053301,0.6276150627118792
11.0,0.5096063673453812,0.3186046511133396,0.4426559355642976,0.5811732605232214,0.5775165319124249,0.6280814576136228
11.5,0.5287491797679095,0.3470873785909575,0.4626407369002861,0.5671641790547544,0.6296296295798184,0.6372239747137308
12.0,0.5330563359713552,0.3402854006098441,0.4719101123100075,0.5979661016451931,0.6102997693583672,0.6448202959333635
