epoch,eval_average,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science
0.5,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.00090702947748478,0.0,0.0,0.0,0.0,0.0045351473874239
4.0,0.0025822267038261,0.0,0.0,0.0,0.0083449234770568,0.0045662100420737
4.5,0.01631365047952522,0.0,0.0,0.0,0.0680851063367308,0.0134831460608953
5.0,0.0895642066084829,0.0,0.0,0.0,0.2100161550388712,0.2378048780035433
5.5,0.15562194036711413,0.0,0.0,0.0,0.3404568901496045,0.4376528116859661
6.0,0.19114966628985863,0.0,0.0,0.0,0.4817726947329503,0.4739756367163428
6.5,0.2049705414351187,0.0,0.0,0.0,0.4979591836251135,0.52689352355048
7.0,0.20977321647169775,0.0,0.0,0.0164609053360723,0.4467353951405019,0.5856697818819145
7.5,0.24835180141637814,0.0,0.0354330708423662,0.0168067226787432,0.5720555961467302,0.6174636174140512
8.0,0.24155350373232673,0.0,0.0441988949964124,0.0189701896862761,0.5248226949865168,0.6197757389924283
8.5,0.2741032653876096,0.0,0.1127694858640253,0.047919293795589,0.5438723712343214,0.6659551760441123
9.0,0.3301915645322744,0.0311111110854419,0.2797029702473146,0.1145374448957434,0.5596399099279232,0.6659663865049489
9.5,0.3840111566523784,0.1150278292722137,0.3579418344018417,0.2196634189067042,0.5886792452333892,0.6387434554477431
10.0,0.4233211077485999,0.2010869564717568,0.3912568305510982,0.2587601077689321,0.5820105819609404,0.683491061990272
10.5,0.4655073795506163,0.1659751036845547,0.4808510637799167,0.3999999999500196,0.6182634730043332,0.6624472573342572
11.0,0.4944849636305899,0.3355176932657706,0.4765784113557808,0.3713872831869707,0.5958083831839772,0.6931330471604501
11.5,0.5405836666486152,0.3994811932054128,0.4954314720317299,0.4828051246974712,0.6366412213243141,0.6885593219841484
12.0,0.5516837426694693,0.4439197165973647,0.5175983436356271,0.4889206575625718,0.6286149162364432,0.6793650793153401
