epoch,eval_average,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science
0.5,0.0906168945576634,0.0052083333322943,0.0738007379763401,0.0483870967396002,0.2841945288257387,0.0414937759143437
1.0,0.21046260666904412,0.1102941176051957,0.2673521850406988,0.1969057664761201,0.1784037558229325,0.2993572084002735
1.5,0.33151084887953425,0.1858190708548179,0.3310344827094931,0.2791208790741828,0.5135135134645347,0.3480662982946426
2.0,0.3558954333148777,0.2541666666186979,0.300805729585219,0.3737191078480126,0.4504132230919638,0.4003724394304953
2.5,0.4045774289467392,0.2539682539190913,0.4090462143068296,0.2916432977655913,0.5131112685548938,0.55511811018729
3.0,0.4481028376009011,0.3653179190257417,0.3152073732236866,0.4571780652625105,0.6038291604807966,0.4989816700117699
3.5,0.4858810617572472,0.3683035713795743,0.4282868525403688,0.5211267605142345,0.562589928008427,0.5490981963436316
4.0,0.5002182713773946,0.369727047096446,0.4723320157610863,0.435146443466456,0.633855331792383,0.5900305187706016
4.5,0.5329452728219484,0.3687782804938243,0.5114885114391889,0.5274584929266183,0.6411411410915508,0.6158599381585596
5.0,0.5658797010569151,0.436956521690473,0.4782608695155524,0.6141522028876556,0.6549349655202551,0.6450939456706392
5.5,0.5729787023129264,0.4406417111815246,0.5092402463569724,0.6248313089921476,0.6712328766626162,0.618947368371371
6.0,0.5896331981173286,0.461052631530767,0.5497435896939925,0.6384105959769668,0.6585551330301436,0.6404040403547732
6.5,0.5750703368537177,0.4233261338607261,0.4909090908596547,0.6492985971447841,0.6606060605563876,0.6512118018470359
7.0,0.6086557073151253,0.4334862384827777,0.6090621706561737,0.6867717614306509,0.6579754600729287,0.6559829059330955
7.5,0.5966192678019808,0.4788418707750601,0.5810397553021363,0.6418918918421909,0.6189024389746733,0.6624203821158434
8.0,0.6173295895203076,0.4845005740034562,0.5942622950323703,0.6886597937645986,0.6575550493049022,0.6616702354962107
8.5,0.6290893336948445,0.4837209301830686,0.5997973657053234,0.7023643949431355,0.6779400460685797,0.6816239315741156
9.0,0.6212551632981518,0.4957446808027111,0.5948103791921889,0.6717451523046893,0.658986175065425,0.6849894291257441
9.5,0.6307533381756711,0.5164319248330412,0.6174636174138887,0.6983471073881671,0.6534954406797858,0.6680286005634726
10.0,0.6405042496674411,0.5254629629135111,0.6301652892065198,0.6885694729139178,0.6605504586658488,0.697773064637408
10.5,0.6430227410075623,0.5360824741774607,0.616822429856822,0.7044198894528941,0.6717674062241547,0.6860215053264799
11.0,0.6484700770907577,0.5482352940680298,0.6322314049089987,0.6949270326116651,0.6605644545650686,0.7063921993000258
11.5,0.6487242954022949,0.5506912441902223,0.6174636174138887,0.7064606741073393,0.6712328766626162,0.697773064637408
12.0,0.6567932468057368,0.5754060324331114,0.6330178758702619,0.7092297015462148,0.6743295018659415,0.6919831223131541
