epoch,eval_average,eval_crossner_ai,eval_crossner_music,eval_crossner_science,eval_mit-restaurant
0.5,0.19751779948881665,0.0,0.0,0.1792114694986318,0.6108597284566348
1.0,0.433676701833998,0.1761252445805829,0.3242375601429126,0.5132555672885605,0.7210884353239361
1.5,0.5154058462461529,0.2953586497392242,0.4243225379544899,0.5689084894759184,0.773033707814979
2.0,0.5596370515730589,0.3529411764207047,0.4904371584201814,0.605932203340098,0.7892376681112512
2.5,0.5802708420074678,0.39267015701796,0.5205110961171331,0.6178343948547064,0.7900677200400715
3.0,0.5882444553307323,0.397275822879282,0.5312499999502712,0.6315789473185762,0.7928730511747998
3.5,0.6101796360682692,0.4433374843833824,0.5641379309846427,0.6305525459956002,0.8026905829094514
4.0,0.6140446613191943,0.4449760765052883,0.5598904859187266,0.641468682455515,0.8098434003972474
4.5,0.6282266836836969,0.4567901234068386,0.5953038673534617,0.6545064377183983,0.8063063062560892
5.0,0.6498607017260694,0.4818976279150301,0.631875881473298,0.6703539822508552,0.8153153152650942
5.5,0.6531330596126761,0.4976525821100409,0.629322268276551,0.6801275238609592,0.8054298642031531
6.0,0.6539610090596171,0.5018270401450031,0.6390041493277253,0.6803699896730422,0.7946428570926978
6.5,0.6479362383115415,0.5005875440162099,0.6263048016202422,0.6666666666168786,0.7981859409928354
7.0,0.6637364327215702,0.5140186915392425,0.6569241474796673,0.6920565831927106,0.7919463086746603
7.5,0.6711753017133579,0.5416178194111442,0.6713286712787339,0.6815761447851395,0.7901785713784141
8.0,0.6836119368549409,0.5739348370426788,0.6741415556613334,0.6854663773904246,0.8009049773253271
8.5,0.6940004101083502,0.5979899496986743,0.69144460023055,0.7065217390804939,0.7800453514236826
9.0,0.6906566708635785,0.5724907062697028,0.692745376905884,0.6964856229534004,0.8009049773253271
9.5,0.6987118700308238,0.5895522387559474,0.6945606694061415,0.723404255269357,0.7873303166918492
10.0,0.7033064668159824,0.5850673194115115,0.703517587889645,0.7282608695152718,0.7963800904475011
10.5,0.7067388331604627,0.5838084378070253,0.7020979020479604,0.7383279044017419,0.8027210883851235
11.0,0.7008218969045026,0.5981308410719332,0.7080394921926103,0.7251082250583082,0.7720090292951588
11.5,0.7077531852605169,0.613333333283458,0.709180098057965,0.7266811279327149,0.7818181817679299
12.0,0.7135177668219019,0.6056338027672926,0.7056338027669236,0.7538126361156128,0.7889908256377789
