epoch,eval_average,eval_crossner_ai,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_mit-restaurant
0.5,0.15240340849724537,0.0052083333322943,0.0029498525064927,0.0373250388674878,0.0394736841997556,0.6770601335801966
1.0,0.31605669482120735,0.0252525252456917,0.0547195622293393,0.3005422152871609,0.457687723430256,0.742081447913589
1.5,0.4646472963732326,0.233276157759199,0.3480519480033129,0.4232238349388357,0.5368663593968853,0.7818181817679299
2.0,0.5517108646933292,0.3762376237124314,0.4964028776478116,0.5056433408081975,0.5757250268030135,0.8045454544951922
2.5,0.5834485855502808,0.4269662920857376,0.5425383542039313,0.5469448583707623,0.6098843322321381,0.7909090908588348
3.0,0.6057784336449709,0.4785276073120415,0.5325119780474095,0.5960665657597294,0.6281352235051271,0.7936507936005471
3.5,0.6275864106298314,0.4742990653710275,0.5803324099224307,0.6306861988707799,0.6517094016595921,0.8009049773253271
4.0,0.6399117689984679,0.5179190750950706,0.5893587994045301,0.6517719568068989,0.6405090137360415,0.7999999999497984
4.5,0.6517727915274295,0.5458768872908099,0.606433949299966,0.6372934696589553,0.6638297871842634,0.8054298642031531
5.0,0.6503953584851685,0.5071090046896657,0.6089347078539566,0.6844583986941835,0.6532887401952014,0.7981859409928354
5.5,0.6648498733928333,0.5342789597612181,0.6089918255633191,0.6920031670125723,0.6907894736342216,0.7981859409928354
6.0,0.6604222803594479,0.5265643446965187,0.6124137930536016,0.6981875492014255,0.6901709401211223,0.774774774724572
6.5,0.6764176504843133,0.5704307333614218,0.6574585634860497,0.7008681925309374,0.6569506725956569,0.7963800904475011
7.0,0.6849740040585519,0.5628742514472327,0.6643835615940284,0.6953797963478897,0.7013274335782819,0.8009049773253271
7.5,0.6882195511563967,0.5701149424793468,0.6625429552766299,0.7059760955675204,0.6970338982553329,0.8054298642031531
8.0,0.6920111981142331,0.5853080568223484,0.6625086624587783,0.7093206950527178,0.7110633726676461,0.7918552035696751
8.5,0.6919097057296326,0.5794621026395627,0.6698630136488223,0.7279936557787168,0.6978260869065828,0.7844036696744783
9.0,0.7075135946285853,0.5937136204394139,0.6863988723954055,0.7429943954663775,0.7171945700856213,0.7972665147561087
9.5,0.7056237700790964,0.6014319808571675,0.6882477128282827,0.7368421052131401,0.7243243242744146,0.7772727272224772
10.0,0.7025188725780189,0.5879629629134966,0.6861111110612111,0.7164906579515442,0.7394209353619515,0.7826086956018915
10.5,0.7120792742537196,0.5986238531616388,0.6940766550023435,0.7170111287258343,0.7525195968144014,0.7981651375643801
11.0,0.7181907237234121,0.6178266177766926,0.6998597474956259,0.7550854352631717,0.7499999999499981,0.7681818181315724
11.5,0.7214551238328102,0.6346863468134941,0.708100558609283,0.7586206896051279,0.7404921699722781,0.765375854163868
12.0,0.7204756764368636,0.625152625102698,0.6917188586835595,0.7477696674276156,0.7505518763296541,0.787185354640791
