epoch,eval_average,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science
0.5,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.0006611570244004,0.0,0.0,0.0,0.003305785122002,0.0
2.0,0.06140233439479598,0.0,0.0,0.0,0.1753846153348962,0.1316270566390837
2.5,0.1284527714672675,0.0,0.0,0.0,0.2455892730633685,0.396674584272969
3.0,0.16101658420998496,0.0,0.0,0.0,0.3364993215256558,0.468583599524269
3.5,0.20811911768084732,0.0,0.0359999999782608,0.1284403669374718,0.3410958903625222,0.5350593311259818
4.0,0.30672186114328825,0.0504587155746044,0.235722964713212,0.3169642856642395,0.3838664811752615,0.5465968585891238
4.5,0.3620542286372763,0.1444444444029945,0.2954048139543981,0.4024640656586523,0.4217118997425561,0.5462459194277803
5.0,0.3883820721544245,0.1876675602716946,0.3319755600319813,0.412342215938864,0.4441219157708176,0.5658031087587648
5.5,0.41456133918809296,0.262420382115574,0.3350462486657415,0.4328358208458174,0.4635010630269064,0.5790031812864257
6.0,0.4305238842248844,0.2614840988903689,0.3808574276675751,0.4488977955416044,0.4789736278911274,0.582406471133746
6.5,0.4512951362811677,0.3010033444326375,0.3896103895610914,0.4688995214813346,0.5003594535813722,0.5966029723494028
7.0,0.46261980130624963,0.3245109320565241,0.3941176470097428,0.4903139612062616,0.5018234864569228,0.6023329798017972
7.5,0.4828900666485601,0.3455497381718229,0.4160804019606818,0.5003326679477902,0.5424981522048258,0.6099893729576799
8.0,0.4951556730869816,0.3827859569157138,0.4233870967247918,0.5090421968693455,0.5611940298012239,0.5993690851238332
8.5,0.5092440304470972,0.3590361445285429,0.4585062240167116,0.5306666666170959,0.5819861431372796,0.6160249739358559
9.0,0.5226608099297618,0.4026696328765106,0.4457953393629027,0.5450819671633435,0.6053639846245727,0.61439312562148
9.5,0.528924574311309,0.3986636970557015,0.4634397527825149,0.5540540540043649,0.594268476571794,0.6341968911421703
10.0,0.536144780800177,0.4045454544962314,0.4575569357681446,0.5803389830011277,0.5929878048283359,0.6452947259070454
10.5,0.546591772567802,0.4256243213411542,0.4676923076427272,0.5745554035069863,0.6243305278768015,0.6407563024713407
11.0,0.5507767984967742,0.4240437157982635,0.4832635982766089,0.5682910088726351,0.6327160493329043,0.6455696202034592
11.5,0.5572926323859367,0.4358974358479345,0.485106382928852,0.582068965467399,0.6349693251036073,0.6484210525818912
12.0,0.5625270840175227,0.4347826086466544,0.4822546972362781,0.5975103733941209,0.6442006269093334,0.6538871139012264
