[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
,31.384765625,,,,,,,,,,,,,,,,0.0035,1.875270128250122,,,,,,,1
,37.958984375,,,,,,,,,,,,,,,,0.007,1.0032455921173096,,,,,,,2
,37.958984375,,,,,,,,,,,,,,,,0.0106,0.6543930768966675,,,,,,,3
,37.958984375,,,,,,,,,,,,,,,,0.0141,0.4413332939147949,,,,,,,4
,37.958984375,,,,,,,,,,,,,,,,0.0176,0.42575064301490784,,,,,,,5
,37.958984375,,,,,,,,,,,,,,,,0.0211,0.32584908604621887,,,,,,,6
,37.958984375,,,,,,,,,,,,,,,,0.0246,0.3827689290046692,,,,,,,7
,37.958984375,,,,,,,,,,,,,,,,0.0282,0.26517602801322937,,,,,,,8
,37.958984375,,,,,,,,,,,,,,,,0.0317,0.31043756008148193,,,,,,,9
,37.958984375,,,,,,,,,,,,,,,,0.0352,0.19938737154006958,,,,,,,10
,37.958984375,,,,,,,,,,,,,,,,0.0387,0.19681057333946228,,,,,,,11
,37.958984375,,,,,,,,,,,,,,,,0.0423,0.19228017330169678,,,,,,,12
,37.958984375,,,,,,,,,,,,,,,,0.0458,0.15504255890846252,,,,,,,13
,37.958984375,,,,,,,,,,,,,,,,0.0493,0.1560574471950531,,,,,,,14
,37.958984375,,,,,,,,,,,,,,,,0.0528,0.14991861581802368,,,,,,,15
0.236948439150549,37.958984375,0.18604651158879873,0.35294117646955014,0.12631578947355124,0.0,0.0,0.0,0.06417112297301038,0.2608695652162571,0.03658536585363623,0.24999999995282737,0.33333333333280424,0.19999999999980952,0.1038961038644628,0.26666666666488886,0.06451612903215401,0.0563,0.12175796926021576,0.575892857092616,0.5657894736839624,0.5863636363633699,0.478632478582128,0.4955752212384995,0.4628099173549894,16
,32.15234375,,,,,,,,,,,,,,,,0.0599,0.11092567443847656,,,,,,,17
,32.15234375,,,,,,,,,,,,,,,,0.0634,0.13032138347625732,,,,,,,18
,32.15234375,,,,,,,,,,,,,,,,0.0669,0.08410947024822235,,,,,,,19
,32.15234375,,,,,,,,,,,,,,,,0.0704,0.11065793037414551,,,,,,,20
,32.15234375,,,,,,,,,,,,,,,,0.0739,0.08770285546779633,,,,,,,21
,32.15234375,,,,,,,,,,,,,,,,0.0775,0.1023213267326355,,,,,,,22
,32.15234375,,,,,,,,,,,,,,,,0.081,0.0752752274274826,,,,,,,23
,32.15234375,,,,,,,,,,,,,,,,0.0845,0.0875963419675827,,,,,,,24
,32.15234375,,,,,,,,,,,,,,,,0.088,0.07098560780286789,,,,,,,25
,32.21484375,,,,,,,,,,,,,,,,0.0915,0.10336104035377502,,,,,,,26
,32.21484375,,,,,,,,,,,,,,,,0.0951,0.07416855543851852,,,,,,,27
,32.21484375,,,,,,,,,,,,,,,,0.0986,0.07321444153785706,,,,,,,28
,32.21484375,,,,,,,,,,,,,,,,0.1021,0.08432319015264511,,,,,,,29
,32.21484375,,,,,,,,,,,,,,,,0.1056,0.05966731905937195,,,,,,,30
,32.21484375,,,,,,,,,,,,,,,,0.1092,0.06886592507362366,,,,,,,31
